"entity_id","type","status","name","path","owner","proof"
"function:tc:330856be23","function","implemented","tc","docs/.obsidian/plugins/table-editor-obsidian/main.js#tc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ti:6d01628ff2","function","implemented","ti","docs/.obsidian/plugins/table-editor-obsidian/main.js#ti","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:tl:cddb78a34e","function","implemented","tl","docs/.obsidian/plugins/table-editor-obsidian/main.js#tl","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:tn:5eb3c35547","function","implemented","tn","docs/.obsidian/plugins/table-editor-obsidian/main.js#tn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:tn:9bf7c60c35","function","implemented","Tn","docs/.obsidian/plugins/table-editor-obsidian/main.js#Tn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ts:f10f190859","function","implemented","Ts","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ts","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u:4f65077676","function","implemented","u","docs/.obsidian/plugins/table-editor-obsidian/main.js#u","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u0:e5e829c88d","function","implemented","U0","docs/.obsidian/plugins/table-editor-obsidian/main.js#U0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u1:e9cd1bb782","function","implemented","u1","docs/.obsidian/plugins/table-editor-obsidian/main.js#u1","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u2:e7383d9656","function","implemented","u2","docs/.obsidian/plugins/table-editor-obsidian/main.js#u2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u2:c649b1b5cf","function","implemented","U2","docs/.obsidian/plugins/table-editor-obsidian/main.js#U2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u4:d3f8951c04","function","implemented","U4","docs/.obsidian/plugins/table-editor-obsidian/main.js#U4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u5:8662f82109","function","implemented","u5","docs/.obsidian/plugins/table-editor-obsidian/main.js#u5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u6:1fb6c06edd","function","implemented","u6","docs/.obsidian/plugins/table-editor-obsidian/main.js#u6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u6:642b07e8f3","function","implemented","U6","docs/.obsidian/plugins/table-editor-obsidian/main.js#U6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u8:af0b846949","function","implemented","U8","docs/.obsidian/plugins/table-editor-obsidian/main.js#U8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:u9:78c6958488","function","implemented","u9","docs/.obsidian/plugins/table-editor-obsidian/main.js#u9","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ua:be1ee7ee90","function","implemented","ua","docs/.obsidian/plugins/table-editor-obsidian/main.js#ua","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:uc:e87d44b2b8","function","implemented","uc","docs/.obsidian/plugins/table-editor-obsidian/main.js#uc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ue:f2384bc44c","function","implemented","ue","docs/.obsidian/plugins/table-editor-obsidian/main.js#ue","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ue:e9498ed0d2","function","implemented","Ue","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ue","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ui:0e35f9c071","function","implemented","Ui","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ui","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ul:bdb328dcd2","function","implemented","ul","docs/.obsidian/plugins/table-editor-obsidian/main.js#ul","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ul:cace5b5e67","function","implemented","Ul","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ul","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:uo:88f7916b46","function","implemented","Uo","docs/.obsidian/plugins/table-editor-obsidian/main.js#Uo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:us:c904354f3b","function","implemented","us","docs/.obsidian/plugins/table-editor-obsidian/main.js#us","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:us:9ac48c58f8","function","implemented","Us","docs/.obsidian/plugins/table-editor-obsidian/main.js#Us","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ut:f87ef28034","function","implemented","ut","docs/.obsidian/plugins/table-editor-obsidian/main.js#ut","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ut:c8c87ca250","function","implemented","Ut","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ut","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:uu:53e75c61ff","function","implemented","Uu","docs/.obsidian/plugins/table-editor-obsidian/main.js#Uu","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v:fb8fb52c42","function","implemented","v","docs/.obsidian/plugins/table-editor-obsidian/main.js#v","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v:df0d0eb424","function","implemented","V","docs/.obsidian/plugins/table-editor-obsidian/main.js#V","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v0:e9101a6653","function","implemented","v0","docs/.obsidian/plugins/table-editor-obsidian/main.js#v0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v0:e27281bd23","function","implemented","V0","docs/.obsidian/plugins/table-editor-obsidian/main.js#V0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v1:dd014c168f","function","implemented","v1","docs/.obsidian/plugins/table-editor-obsidian/main.js#v1","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v2:fbaab98abb","function","implemented","v2","docs/.obsidian/plugins/table-editor-obsidian/main.js#v2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v4:0b1788d00e","function","implemented","V4","docs/.obsidian/plugins/table-editor-obsidian/main.js#V4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v5:345d740d21","function","implemented","V5","docs/.obsidian/plugins/table-editor-obsidian/main.js#V5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v6:355cfd88d8","function","implemented","V6","docs/.obsidian/plugins/table-editor-obsidian/main.js#V6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:v8:51cb5795ed","function","implemented","V8","docs/.obsidian/plugins/table-editor-obsidian/main.js#V8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:va:c6a8e02f75","function","implemented","va","docs/.obsidian/plugins/table-editor-obsidian/main.js#va","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vc:1941d59d3e","function","implemented","vc","docs/.obsidian/plugins/table-editor-obsidian/main.js#vc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vc:4758348371","function","implemented","Vc","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ve:7cd2711904","function","implemented","ve","docs/.obsidian/plugins/table-editor-obsidian/main.js#ve","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vn:ad3084e31f","function","implemented","Vn","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vo:0c160782e7","function","implemented","Vo","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vr:267bca28fb","function","implemented","Vr","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vr","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vs:74852b7419","function","implemented","vs","docs/.obsidian/plugins/table-editor-obsidian/main.js#vs","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vs:2942490b5d","function","implemented","Vs","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vs","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vt:e71e86b7fe","function","implemented","vt","docs/.obsidian/plugins/table-editor-obsidian/main.js#vt","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vt:63ddfb527f","function","implemented","Vt","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vt","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:vu:d116450693","function","implemented","Vu","docs/.obsidian/plugins/table-editor-obsidian/main.js#Vu","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w:7d8f78de25","function","implemented","w","docs/.obsidian/plugins/table-editor-obsidian/main.js#w","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w1:8ab0473474","function","implemented","w1","docs/.obsidian/plugins/table-editor-obsidian/main.js#w1","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w2:8a26f3e22f","function","implemented","w2","docs/.obsidian/plugins/table-editor-obsidian/main.js#w2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w2:bec31da76e","function","implemented","W2","docs/.obsidian/plugins/table-editor-obsidian/main.js#W2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w3:1b5176a1d7","function","implemented","W3","docs/.obsidian/plugins/table-editor-obsidian/main.js#W3","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w4:3e4d323bd5","function","implemented","W4","docs/.obsidian/plugins/table-editor-obsidian/main.js#W4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w5:894b49de70","function","implemented","w5","docs/.obsidian/plugins/table-editor-obsidian/main.js#w5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w6:ebc435c886","function","implemented","w6","docs/.obsidian/plugins/table-editor-obsidian/main.js#w6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w6:d783b57adf","function","implemented","W6","docs/.obsidian/plugins/table-editor-obsidian/main.js#W6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w8:334b0b45e3","function","implemented","w8","docs/.obsidian/plugins/table-editor-obsidian/main.js#w8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:w8:732f46b5cf","function","implemented","W8","docs/.obsidian/plugins/table-editor-obsidian/main.js#W8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wa:3158bf21fc","function","implemented","wa","docs/.obsidian/plugins/table-editor-obsidian/main.js#wa","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wa:7fbd0ed531","function","implemented","Wa","docs/.obsidian/plugins/table-editor-obsidian/main.js#Wa","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wc:1df284b63b","function","implemented","wc","docs/.obsidian/plugins/table-editor-obsidian/main.js#wc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wn:0fb6ee6cf2","function","implemented","wn","docs/.obsidian/plugins/table-editor-obsidian/main.js#wn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wn:a2696fea7e","function","implemented","Wn","docs/.obsidian/plugins/table-editor-obsidian/main.js#Wn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wo:0f5d994896","function","implemented","Wo","docs/.obsidian/plugins/table-editor-obsidian/main.js#Wo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wr:275ffb9e69","function","implemented","wr","docs/.obsidian/plugins/table-editor-obsidian/main.js#wr","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ws:e5bf6bade9","function","implemented","ws","docs/.obsidian/plugins/table-editor-obsidian/main.js#ws","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ws:df576ef825","function","implemented","Ws","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ws","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:wu:f6d19d7149","function","implemented","Wu","docs/.obsidian/plugins/table-editor-obsidian/main.js#Wu","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x0:d807345c3a","function","implemented","x0","docs/.obsidian/plugins/table-editor-obsidian/main.js#x0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x0:3a156a4500","function","implemented","X0","docs/.obsidian/plugins/table-editor-obsidian/main.js#X0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x2:4359250a23","function","implemented","x2","docs/.obsidian/plugins/table-editor-obsidian/main.js#x2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x2:d4091a9cf9","function","implemented","X2","docs/.obsidian/plugins/table-editor-obsidian/main.js#X2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x4:1ab1cb545e","function","implemented","x4","docs/.obsidian/plugins/table-editor-obsidian/main.js#x4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x4:8bff0c3f11","function","implemented","X4","docs/.obsidian/plugins/table-editor-obsidian/main.js#X4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x5:d717664984","function","implemented","x5","docs/.obsidian/plugins/table-editor-obsidian/main.js#x5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x5:b63a272d3c","function","implemented","X5","docs/.obsidian/plugins/table-editor-obsidian/main.js#X5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x6:2b705de36c","function","implemented","x6","docs/.obsidian/plugins/table-editor-obsidian/main.js#x6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x6:3e8a22b3b5","function","implemented","X6","docs/.obsidian/plugins/table-editor-obsidian/main.js#X6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x7:32d4fa7a4e","function","implemented","x7","docs/.obsidian/plugins/table-editor-obsidian/main.js#x7","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:x8:b111a7af83","function","implemented","x8","docs/.obsidian/plugins/table-editor-obsidian/main.js#x8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xa:7bb81a91cf","function","implemented","xa","docs/.obsidian/plugins/table-editor-obsidian/main.js#xa","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xa:5598226a2f","function","implemented","Xa","docs/.obsidian/plugins/table-editor-obsidian/main.js#Xa","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xc:d24e78954f","function","implemented","xc","docs/.obsidian/plugins/table-editor-obsidian/main.js#xc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xe:e6c1423102","function","implemented","xe","docs/.obsidian/plugins/table-editor-obsidian/main.js#xe","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xn:c6a10536c3","function","implemented","xn","docs/.obsidian/plugins/table-editor-obsidian/main.js#xn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xo:94fb56ee58","function","implemented","Xo","docs/.obsidian/plugins/table-editor-obsidian/main.js#Xo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xr:6d274db606","function","implemented","Xr","docs/.obsidian/plugins/table-editor-obsidian/main.js#Xr","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xs:fefa87bed9","function","implemented","xs","docs/.obsidian/plugins/table-editor-obsidian/main.js#xs","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xs:8be969426c","function","implemented","Xs","docs/.obsidian/plugins/table-editor-obsidian/main.js#Xs","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xt:dfcff78216","function","implemented","xt","docs/.obsidian/plugins/table-editor-obsidian/main.js#xt","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:xu:64359eb702","function","implemented","Xu","docs/.obsidian/plugins/table-editor-obsidian/main.js#Xu","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y:6dd87298e3","function","implemented","y","docs/.obsidian/plugins/table-editor-obsidian/main.js#y","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y:1422c4bc31","function","implemented","Y","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y0:947f2a459b","function","implemented","y0","docs/.obsidian/plugins/table-editor-obsidian/main.js#y0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y0:64f59807dd","function","implemented","Y0","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y2:b33264af4a","function","implemented","y2","docs/.obsidian/plugins/table-editor-obsidian/main.js#y2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y2:cf2b135eec","function","implemented","Y2","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y4:c8956c8853","function","implemented","y4","docs/.obsidian/plugins/table-editor-obsidian/main.js#y4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y4:79154d83eb","function","implemented","Y4","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y5:0c6f187280","function","implemented","y5","docs/.obsidian/plugins/table-editor-obsidian/main.js#y5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y5:418a110a26","function","implemented","Y5","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y6:1038802d50","function","implemented","y6","docs/.obsidian/plugins/table-editor-obsidian/main.js#y6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y6:1cc3e2dac7","function","implemented","Y6","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y8:3cd751feec","function","implemented","y8","docs/.obsidian/plugins/table-editor-obsidian/main.js#y8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:y9:52f261809b","function","implemented","Y9","docs/.obsidian/plugins/table-editor-obsidian/main.js#Y9","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ya:d2e744df83","function","implemented","ya","docs/.obsidian/plugins/table-editor-obsidian/main.js#ya","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yc:05255556e4","function","implemented","yc","docs/.obsidian/plugins/table-editor-obsidian/main.js#yc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yn:ffd61b27b1","function","implemented","yn","docs/.obsidian/plugins/table-editor-obsidian/main.js#yn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yo:9ef5d1bcb6","function","implemented","Yo","docs/.obsidian/plugins/table-editor-obsidian/main.js#Yo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yr:452478c6ac","function","implemented","yr","docs/.obsidian/plugins/table-editor-obsidian/main.js#yr","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yr:81e9990f0b","function","implemented","Yr","docs/.obsidian/plugins/table-editor-obsidian/main.js#Yr","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ys:15288b4efc","function","implemented","ys","docs/.obsidian/plugins/table-editor-obsidian/main.js#ys","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ys:427d812f95","function","implemented","Ys","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ys","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yt:accc7d54b9","function","implemented","yt","docs/.obsidian/plugins/table-editor-obsidian/main.js#yt","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yt:262343006d","function","implemented","Yt","docs/.obsidian/plugins/table-editor-obsidian/main.js#Yt","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:yu:f23b330810","function","implemented","Yu","docs/.obsidian/plugins/table-editor-obsidian/main.js#Yu","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z0:de37c4688c","function","implemented","Z0","docs/.obsidian/plugins/table-editor-obsidian/main.js#Z0","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z2:3577150efb","function","implemented","z2","docs/.obsidian/plugins/table-editor-obsidian/main.js#z2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z2:333cd8cd81","function","implemented","Z2","docs/.obsidian/plugins/table-editor-obsidian/main.js#Z2","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z4:6056b56587","function","implemented","z4","docs/.obsidian/plugins/table-editor-obsidian/main.js#z4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z4:d58e34fe2c","function","implemented","Z4","docs/.obsidian/plugins/table-editor-obsidian/main.js#Z4","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z5:91e8a05087","function","implemented","z5","docs/.obsidian/plugins/table-editor-obsidian/main.js#z5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z5:a9f4c355fa","function","implemented","Z5","docs/.obsidian/plugins/table-editor-obsidian/main.js#Z5","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z6:371c164a4f","function","implemented","z6","docs/.obsidian/plugins/table-editor-obsidian/main.js#z6","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z8:e8c153b833","function","implemented","z8","docs/.obsidian/plugins/table-editor-obsidian/main.js#z8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:z8:0438ed52fc","function","implemented","Z8","docs/.obsidian/plugins/table-editor-obsidian/main.js#Z8","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:za:67ec75ca44","function","implemented","za","docs/.obsidian/plugins/table-editor-obsidian/main.js#za","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zc:6cbe8f5fac","function","implemented","zc","docs/.obsidian/plugins/table-editor-obsidian/main.js#zc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zc:db2868e800","function","implemented","Zc","docs/.obsidian/plugins/table-editor-obsidian/main.js#Zc","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:ze:3ac7ae432f","function","implemented","Ze","docs/.obsidian/plugins/table-editor-obsidian/main.js#Ze","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zi:3b094121e2","function","implemented","zi","docs/.obsidian/plugins/table-editor-obsidian/main.js#zi","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zn:80cadbdfe1","function","implemented","zn","docs/.obsidian/plugins/table-editor-obsidian/main.js#zn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zn:9267915e15","function","implemented","Zn","docs/.obsidian/plugins/table-editor-obsidian/main.js#Zn","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zo:43798309d9","function","implemented","zo","docs/.obsidian/plugins/table-editor-obsidian/main.js#zo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zo:2672922471","function","implemented","Zo","docs/.obsidian/plugins/table-editor-obsidian/main.js#Zo","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zr:317233dd88","function","implemented","Zr","docs/.obsidian/plugins/table-editor-obsidian/main.js#Zr","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zs:705f01fa68","function","implemented","zs","docs/.obsidian/plugins/table-editor-obsidian/main.js#zs","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zs:491b81ae35","function","implemented","Zs","docs/.obsidian/plugins/table-editor-obsidian/main.js#Zs","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zt:a9a234c1ff","function","implemented","zt","docs/.obsidian/plugins/table-editor-obsidian/main.js#zt","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:zu:419bd3891c","function","implemented","Zu","docs/.obsidian/plugins/table-editor-obsidian/main.js#Zu","Docs Memory Lead","docs/.obsidian/plugins/table-editor-obsidian/main.js"
"function:a:ca77d8f454","function","implemented","_a","docs/.obsidian/plugins/templater-obsidian/main.js#_a","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:e:ca716b14f6","function","implemented","_e","docs/.obsidian/plugins/templater-obsidian/main.js#_e","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:s:2a078e68d9","function","implemented","_s","docs/.obsidian/plugins/templater-obsidian/main.js#_s","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:t:c21ce7464f","function","implemented","_t","docs/.obsidian/plugins/templater-obsidian/main.js#_t","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:item:3a89328de2","function","implemented","$","docs/.obsidian/plugins/templater-obsidian/main.js#$","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:i:9133d606ee","function","implemented","$i","docs/.obsidian/plugins/templater-obsidian/main.js#$i","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:n:3a31c14d49","function","implemented","$n","docs/.obsidian/plugins/templater-obsidian/main.js#$n","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:t:e714d202cc","function","implemented","$t","docs/.obsidian/plugins/templater-obsidian/main.js#$t","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
"function:aa:c0f0379c72","function","implemented","aa","docs/.obsidian/plugins/templater-obsidian/main.js#aa","Docs Memory Lead","docs/.obsidian/plugins/templater-obsidian/main.js"
