"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"function:tosnake:3906fb4354","function","toSnake","scripts/generate-architecture-graph.mjs#toSnake","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generate-architecture-graph-mjs:6a94a319b6","scripts/generate-architecture-graph.mjs","2026-06-03T05:36:09.899Z"
"function:validatenodereferences:b20970cd90","function","validateNodeReferences","scripts/generate-architecture-graph.mjs#validateNodeReferences","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generate-architecture-graph-mjs:6a94a319b6","scripts/generate-architecture-graph.mjs","2026-06-03T05:36:09.899Z"
"function:wiki:7cc1288e21","function","wiki","scripts/generate-architecture-graph.mjs#wiki","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generate-architecture-graph-mjs:6a94a319b6","scripts/generate-architecture-graph.mjs","2026-06-03T05:36:09.899Z"
"function:yamlscalar:650729fa9b","function","yamlScalar","scripts/generate-architecture-graph.mjs#yamlScalar","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generate-architecture-graph-mjs:6a94a319b6","scripts/generate-architecture-graph.mjs","2026-06-03T05:36:09.899Z"
"function:request:b16e64caf7","function","request","scripts/google-drive-production-smoke.mjs#request","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:google-drive-production-smoke-mjs:14cc73731b","scripts/google-drive-production-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:c64c277f9f","function","csvEscape","scripts/normalize-architecture-chains.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:dedupeconsecutive:1e771bc43c","function","dedupeConsecutive","scripts/normalize-architecture-chains.mjs#dedupeConsecutive","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:isplaceholdermissingnodes:736f4a8f84","function","isPlaceholderMissingNodes","scripts/normalize-architecture-chains.mjs#isPlaceholderMissingNodes","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:joinunique:f46573b2f6","function","joinUnique","scripts/normalize-architecture-chains.mjs#joinUnique","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:ca925f725c","function","loadCsv","scripts/normalize-architecture-chains.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:main:06c44ccd8b","function","main","scripts/normalize-architecture-chains.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:normalizechainstatusfromverification:65dbc918e4","function","normalizeChainStatusFromVerification","scripts/normalize-architecture-chains.mjs#normalizeChainStatusFromVerification","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:643a87c15c","function","parseCsv","scripts/normalize-architecture-chains.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:pickbycontext:cf6b99f141","function","pickByContext","scripts/normalize-architecture-chains.mjs#pickByContext","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:4129c4649b","function","readText","scripts/normalize-architecture-chains.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:splitids:ec53d70b44","function","splitIds","scripts/normalize-architecture-chains.mjs#splitIds","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:5dbab2afed","function","toCsv","scripts/normalize-architecture-chains.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:ee70e7de5b","function","writeText","scripts/normalize-architecture-chains.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:normalize-architecture-chains-mjs:4c5fc38145","scripts/normalize-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:authheaders:6a8d223725","function","authHeaders","scripts/operating-model-registry-lifecycle-smoke.mjs#authHeaders","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:close:67dc6100e4","function","close","scripts/operating-model-registry-lifecycle-smoke.mjs#close","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:expectstatus:93fa53712f","function","expectStatus","scripts/operating-model-registry-lifecycle-smoke.mjs#expectStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:listen:bc9232e274","function","listen","scripts/operating-model-registry-lifecycle-smoke.mjs#listen","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:main:a9cb009352","function","main","scripts/operating-model-registry-lifecycle-smoke.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:registerowner:7b740fcbb4","function","registerOwner","scripts/operating-model-registry-lifecycle-smoke.mjs#registerOwner","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:request:3aa265d10e","function","request","scripts/operating-model-registry-lifecycle-smoke.mjs#request","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:selectarea:58f0d80b6e","function","selectArea","scripts/operating-model-registry-lifecycle-smoke.mjs#selectArea","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:operating-model-registry-lifecycle-smoke-mjs:ec398b8193","scripts/operating-model-registry-lifecycle-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:main:3c2bd75654","function","main","scripts/owner-console-ux-smoke.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:owner-console-ux-smoke-mjs:2bf3cdabf0","scripts/owner-console-ux-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:request:483ce26555","function","request","scripts/owner-console-ux-smoke.mjs#request","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:owner-console-ux-smoke-mjs:2bf3cdabf0","scripts/owner-console-ux-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:screenshot:fd7892f321","function","screenshot","scripts/owner-console-ux-smoke.mjs#screenshot","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:owner-console-ux-smoke-mjs:2bf3cdabf0","scripts/owner-console-ux-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:slug:86cd6c4262","function","slug","scripts/owner-console-ux-smoke.mjs#slug","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:owner-console-ux-smoke-mjs:2bf3cdabf0","scripts/owner-console-ux-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:waitforconsolehydration:cf4b5cdb22","function","waitForConsoleHydration","scripts/owner-console-ux-smoke.mjs#waitForConsoleHydration","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:owner-console-ux-smoke-mjs:2bf3cdabf0","scripts/owner-console-ux-smoke.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:06a2a39c40","function","csvEscape","scripts/sync-architecture-chains.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:featureslug:b389e7a75e","function","featureSlug","scripts/sync-architecture-chains.mjs#featureSlug","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:joinunique:98c52c21aa","function","joinUnique","scripts/sync-architecture-chains.mjs#joinUnique","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:30abc9ce45","function","loadCsv","scripts/sync-architecture-chains.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:main:c4bc50ffcf","function","main","scripts/sync-architecture-chains.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:nextchainid:9d82d91f0d","function","nextChainId","scripts/sync-architecture-chains.mjs#nextChainId","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:8f6a567979","function","parseCsv","scripts/sync-architecture-chains.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:1a17d99123","function","readText","scripts/sync-architecture-chains.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:splitids:89749d52b7","function","splitIds","scripts/sync-architecture-chains.mjs#splitIds","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:2f3ac3ca21","function","toCsv","scripts/sync-architecture-chains.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:bc52e775f6","function","writeText","scripts/sync-architecture-chains.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-chains-mjs:68a6bb7b0f","scripts/sync-architecture-chains.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:2d5a6efb5e","function","csvEscape","scripts/sync-architecture-evidence-status.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:35a525f478","function","loadCsv","scripts/sync-architecture-evidence-status.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:main:eba936cd1c","function","main","scripts/sync-architecture-evidence-status.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:nextevidenceid:c67c7341be","function","nextEvidenceId","scripts/sync-architecture-evidence-status.mjs#nextEvidenceId","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:8b93c4135e","function","parseCsv","scripts/sync-architecture-evidence-status.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:8b1231386a","function","readText","scripts/sync-architecture-evidence-status.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:e2d4f2e842","function","toCsv","scripts/sync-architecture-evidence-status.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:1349bea52d","function","writeText","scripts/sync-architecture-evidence-status.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-evidence-status-mjs:0c9d8601cb","scripts/sync-architecture-evidence-status.mjs","2026-06-03T05:36:09.899Z"
"function:basenamenoext:2220ff4623","function","basenameNoExt","scripts/sync-architecture-extended-registry.mjs#basenameNoExt","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:collectcandidates:489b8889eb","function","collectCandidates","scripts/sync-architecture-extended-registry.mjs#collectCandidates","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:d37c09066f","function","csvEscape","scripts/sync-architecture-extended-registry.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:ensurerecord:2b83f1d5c5","function","ensureRecord","scripts/sync-architecture-extended-registry.mjs#ensureRecord","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:inferfeature:51477ad54c","function","inferFeature","scripts/sync-architecture-extended-registry.mjs#inferFeature","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:infermodule:307680bb79","function","inferModule","scripts/sync-architecture-extended-registry.mjs#inferModule","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:6915a93416","function","loadCsv","scripts/sync-architecture-extended-registry.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:main:94cf58d00a","function","main","scripts/sync-architecture-extended-registry.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:nextid:4892c48efb","function","nextId","scripts/sync-architecture-extended-registry.mjs#nextId","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:8768d4a43a","function","parseCsv","scripts/sync-architecture-extended-registry.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:63f34e05fc","function","readText","scripts/sync-architecture-extended-registry.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:startcase:71ceef876a","function","startCase","scripts/sync-architecture-extended-registry.mjs#startCase","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:c7774521d8","function","toCsv","scripts/sync-architecture-extended-registry.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:walk:9bed2530ae","function","walk","scripts/sync-architecture-extended-registry.mjs#walk","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:1b549169c7","function","writeText","scripts/sync-architecture-extended-registry.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-extended-registry-mjs:eae70ecc44","scripts/sync-architecture-extended-registry.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:59d3a5eaa2","function","csvEscape","scripts/sync-architecture-feature-coverage.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:d87fd9146a","function","loadCsv","scripts/sync-architecture-feature-coverage.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:main:8750963ddd","function","main","scripts/sync-architecture-feature-coverage.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:nextautofeatureid:0741ddfa17","function","nextAutoFeatureId","scripts/sync-architecture-feature-coverage.mjs#nextAutoFeatureId","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:f791e349a9","function","parseCsv","scripts/sync-architecture-feature-coverage.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:1633493aa4","function","readText","scripts/sync-architecture-feature-coverage.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:9e24654751","function","toCsv","scripts/sync-architecture-feature-coverage.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:totitle:f579b1ec8e","function","toTitle","scripts/sync-architecture-feature-coverage.mjs#toTitle","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:aaa9ef496a","function","writeText","scripts/sync-architecture-feature-coverage.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-feature-coverage-mjs:765c646613","scripts/sync-architecture-feature-coverage.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:e97fbfbebd","function","csvEscape","scripts/sync-architecture-node-verification.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:4ad47c8730","function","loadCsv","scripts/sync-architecture-node-verification.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:main:7e6c2c4932","function","main","scripts/sync-architecture-node-verification.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:normalizenodeimplementationstatus:dfd6b4a941","function","normalizeNodeImplementationStatus","scripts/sync-architecture-node-verification.mjs#normalizeNodeImplementationStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:normalizestatus:a64c9a646d","function","normalizeStatus","scripts/sync-architecture-node-verification.mjs#normalizeStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:752d72a4b3","function","parseCsv","scripts/sync-architecture-node-verification.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:392c93a383","function","readText","scripts/sync-architecture-node-verification.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:5bc4c2291e","function","toCsv","scripts/sync-architecture-node-verification.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:366a83ccfd","function","writeText","scripts/sync-architecture-node-verification.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-node-verification-mjs:46cb9752d1","scripts/sync-architecture-node-verification.mjs","2026-06-03T05:36:09.899Z"
"function:buildrecord:de81ff5f85","function","buildRecord","scripts/sync-architecture-registry.mjs#buildRecord","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:csvescape:31b8f3b7cc","function","csvEscape","scripts/sync-architecture-registry.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:dbmodule:75f28fce11","function","dbModule","scripts/sync-architecture-registry.mjs#dbModule","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:loadcsv:f4c5deacfd","function","loadCsv","scripts/sync-architecture-registry.mjs#loadCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:main:722124e469","function","main","scripts/sync-architecture-registry.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:nextid:513d643a7b","function","nextId","scripts/sync-architecture-registry.mjs#nextId","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:pagemodule:bc28ad2898","function","pageModule","scripts/sync-architecture-registry.mjs#pageModule","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:parsecsv:fc5d228936","function","parseCsv","scripts/sync-architecture-registry.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:readtext:49d7f54475","function","readText","scripts/sync-architecture-registry.mjs#readText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:routemodule:4b19ccf10a","function","routeModule","scripts/sync-architecture-registry.mjs#routeModule","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:testmodule:0951b44d92","function","testModule","scripts/sync-architecture-registry.mjs#testModule","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:tocsv:1f2095f973","function","toCsv","scripts/sync-architecture-registry.mjs#toCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:writetext:6f85b8ad60","function","writeText","scripts/sync-architecture-registry.mjs#writeText","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:sync-architecture-registry-mjs:6b16b02cdf","scripts/sync-architecture-registry.mjs","2026-06-03T05:36:09.899Z"
"function:assertsafetestdatabaseurl:beeb1aa346","function","assertSafeTestDatabaseUrl","scripts/test-api-local.mjs#assertSafeTestDatabaseUrl","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
"function:cleanupdatabase:6638647614","function","cleanupDatabase","scripts/test-api-local.mjs#cleanupDatabase","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
